# 1/kFa, mu/EF, Delta/EF
-2.000000	0.997040	0.045766
-1.897436	0.996044	0.053655
-1.794872	0.994723	0.062868
-1.692308	0.992974	0.073610
-1.589744	0.990666	0.086109
-1.487179	0.987633	0.100618
-1.384615	0.983665	0.117412
-1.282051	0.978500	0.136782
-1.179487	0.971814	0.159029
-1.076923	0.963217	0.184457
-0.974359	0.952243	0.213357
-0.871795	0.938347	0.245993
-0.769231	0.920907	0.282583
-0.666667	0.899222	0.323284
-0.564103	0.872522	0.368170
-0.461538	0.839979	0.417222
-0.358974	0.800719	0.470314
-0.256410	0.753833	0.527207
-0.153846	0.698393	0.587557
-0.051282	0.633457	0.650916
0.051282	0.558073	0.716753
0.153846	0.471286	0.784474
0.256410	0.372138	0.853452
0.358974	0.259665	0.923060
0.461538	0.132905	0.992704
0.564103	-0.009086	1.061862
0.666667	-0.167222	1.130104
0.769231	-0.342367	1.197105
0.871795	-0.535313	1.262644
0.974359	-0.746770	1.326594
1.076923	-0.977361	1.388901
1.179487	-1.227629	1.449567
1.282051	-1.498037	1.508630
1.384615	-1.788984	1.566151
1.487179	-2.100814	1.622207
1.589744	-2.433825	1.676878
1.692308	-2.788277	1.730246
1.794872	-3.164401	1.782391
1.897436	-3.562404	1.833389
2.000000	-3.982473	1.883313
