# 1/kFa, mu/EF, Delta/EF
-3.000000	0.999878	0.010145
-2.846154	0.999770	0.012494
-2.692308	0.999611	0.015643
-2.538462	0.999374	0.019786
-2.384615	0.999016	0.025132
-2.230769	0.998467	0.031952
-2.076923	0.997621	0.040608
-1.923077	0.996320	0.051566
-1.769231	0.994330	0.065402
-1.615385	0.991304	0.082806
-1.461538	0.986738	0.104592
-1.307692	0.979920	0.131682
-1.153846	0.969861	0.165076
-1.000000	0.955237	0.205792
-0.846154	0.934346	0.254762
-0.692308	0.905082	0.312718
-0.538462	0.864967	0.380046
-0.384615	0.811213	0.456673
-0.230769	0.740812	0.541986
-0.076923	0.650633	0.634822
0.076923	0.537482	0.733531
0.230769	0.398137	0.836125
0.384615	0.229351	0.940489
0.538462	0.027891	1.044644
0.692308	-0.209382	1.146981
0.846154	-0.485368	1.246405
1.000000	-0.802601	1.342326
1.153846	-1.163191	1.434553
1.307692	-1.568834	1.523152
1.461538	-2.020882	1.608326
1.615385	-2.520418	1.690339
1.769231	-3.068326	1.769465
1.923077	-3.665345	1.845968
2.076923	-4.312111	1.920092
2.230769	-5.009184	1.992056
2.384615	-5.757072	2.062055
2.538462	-6.556246	2.130262
2.692308	-7.407147	2.196831
2.846154	-8.310197	2.261896
3.000000	-9.265803	2.325579
